crystal_name,crystal_density,density_of_Carbon,density_of_Hydrogen,density_of_Oxygen,density_of_Nitrogen,density_of_Silicon,density_of_Sulfur,density_of_Boron,density_of_Phosphorus,density_of_Halogens,density_of_Metals
05000N2_ddec.cif,1049.36734440269,0.0292303249805187,0.0194868833203458,0.0097434416601729,0.0,0.0,0.0,0.0097434416601729,0.0,0.0,0.0
05001N2_ddec.cif,585.4772095119,0.02048075165071029,0.009102556289204573,0.0045512781446022865,0.0,0.0,0.0,0.0022756390723011432,0.0,0.0,0.0
07000N2_ddec.cif,458.05448366779876,0.017152359909183883,0.008576179954591942,0.0028587266515306474,0.0,0.0,0.0,0.0014293633257653237,0.0,0.0,0.0
07001N2_ddec.cif,1100.2199764927752,0.03734902236716626,0.014005883387687348,0.009337255591791565,0.0,0.0,0.0,0.004668627795895782,0.0,0.0,0.0
07002N2_ddec.cif,703.1143859606678,0.027190564661993884,0.013595282330996942,0.0038843663802848403,0.0,0.0,0.0,0.0019421831901424201,0.0,0.0,0.0
07010N3_ddec.cif,421.6797840757804,0.014985827462805409,0.009590929576195461,0.0023977323940488652,0.0,0.0,0.0,0.0023977323940488652,0.0,0.0,0.0
07011N3_ddec.cif,383.1168353325901,0.012592911412491161,0.008395274274994107,0.0020988185687485267,0.0,0.0005247046421871317,0.0,0.0020988185687485267,0.0,0.0,0.0
07012N3_ddec.cif,180.98115721860594,0.006539128702585815,0.0032695643512929075,0.0010898547837643025,0.0,0.0001362318479705378,0.0,0.0005449273918821513,0.0,0.0,0.0
07013N3_ddec.cif,171.07457191644215,0.006439347600103796,0.0031539661714794108,0.0010513220571598035,0.0,0.0,0.0,0.0005256610285799018,0.0,0.0,0.0
08000N3_ddec.cif,519.9785160557099,0.015624071222295893,0.017522322866126237,0.0035044645732252473,0.0,0.001168154857741749,0.0,0.0017522322866126237,0.0,0.0,0.0
08010N2_ddec.cif,1143.1491213329991,0.03747553685607325,0.03747553685607325,0.009368884214018313,0.0,0.0,0.0,0.004684442107009156,0.0,0.0,0.0
08011N2_ddec.cif,988.3273845164592,0.031341455418777406,0.026864104644666348,0.008954701548222116,0.0,0.0,0.0,0.004477350774111058,0.0,0.0,0.0
08012N2_ddec.cif,874.699774499947,0.02658020418007069,0.01772013612004713,0.008860068060023565,0.0,0.0,0.0,0.004430034030011782,0.0,0.0,0.0
08013N2_ddec.cif,756.001038154494,0.02170471331861589,0.008681885327446355,0.008681885327446355,0.0,0.0,0.0,0.0043409426637231775,0.0,0.0,0.0
08020N2_ddec.cif,1002.363374568802,0.037688835182600786,0.018844417591300393,0.0,0.009422208795650196,0.0,0.0,0.0,0.0,0.0,0.0
08030N2_ddec.cif,518.3364974584679,0.02013800956852187,0.008630575529366516,0.0028768585097888387,0.0,0.0,0.0,0.0014384292548944193,0.0,0.0,0.0
09000N3_ddec.cif,501.0455191496647,0.021452168583613825,0.014650261471736271,0.0,0.0020928944959623247,0.0,0.0,0.0,0.0,0.0,0.0
09010N2_ddec.cif,731.008729015671,0.02774641483055949,0.013873207415279745,0.003468301853819936,0.0,0.0,0.0,0.003468301853819936,0.0,0.0,0.0
10000N2_ddec.cif,960.475216280665,0.038952594238452334,0.019476297119226167,0.0,0.006492099039742056,0.0,0.0,0.0,0.0,0.0,0.0
10010N2_ddec.cif,759.4614624670429,0.02424823777763525,0.00991973363630533,0.004408770505024591,0.004408770505024591,0.0,0.0,0.0022043852525122955,0.0,0.0,0.0
10020N2_ddec.cif,635.8506933238112,0.030292579340051726,0.01893286208753233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000N2_ddec.cif,596.6174211083564,0.018250500606281746,0.018250500606281746,0.004055666801395944,0.004055666801395944,0.0,0.0,0.0,0.0,0.0,0.0
11001N2_ddec.cif,736.428622342699,0.02252731908763301,0.02252731908763301,0.0050060709083628915,0.0050060709083628915,0.0,0.0,0.0,0.0,0.0,0.0
11002N2_ddec.cif,427.07625511220937,0.015231887528955695,0.013200969191761601,0.0020309183371940926,0.0020309183371940926,0.0,0.0,0.0,0.0,0.0,0.0
11003N2_ddec.cif,493.234361703798,0.017591449379255657,0.015245922795354904,0.0023455265839007543,0.0023455265839007543,0.0,0.0,0.0,0.0,0.0,0.0
11010N2_ddec.cif,935.5220420910194,0.024721948316142994,0.006742349540766271,0.004494899693844181,0.006742349540766271,0.0,0.0011237249234610453,0.0022474498469220905,0.0,0.0,0.0005618624617305226
11020N2_ddec.cif,618.7741305717103,0.02481399712205637,0.016542664748037582,0.0,0.0041356661870093955,0.0,0.0,0.0,0.0,0.0,0.0
11030N2_ddec.cif,552.1291332496619,0.022904775317711772,0.014506357701217455,0.0,0.0030539700423615696,0.0,0.0,0.0,0.0,0.0,0.0
11031N2_ddec.cif,299.75730659784097,0.011498596676525332,0.0060687038014994804,0.001277621852947259,0.0006388109264736295,0.0,0.0,0.0006388109264736295,0.0,0.0,0.0
11040N2_ddec.cif,344.50336577434973,0.013384378893573282,0.005736162382959978,0.0019120541276533261,0.0,0.0,0.0,0.0009560270638266631,0.0,0.0,0.0
12000N2_ddec.cif,741.1023105794659,0.025238093364610734,0.016825395576407155,0.004206348894101789,0.004206348894101789,0.0,0.0,0.0,0.0,0.0,0.0
12001N2_ddec.cif,848.4612290294345,0.029773810661927743,0.02552040913879521,0.004253401523132535,0.004253401523132535,0.0,0.0,0.0,0.0,0.0,0.0
12010N2_ddec.cif,598.505263263236,0.021700798275066626,0.011625427647357122,0.0031001140392952326,0.0015500570196476163,0.0,0.0,0.0015500570196476163,0.0,0.0,0.0
12011N2_ddec.cif,639.6714196712348,0.02171412041396757,0.010857060206983784,0.003102017201995367,0.0015510086009976835,0.0,0.0,0.0015510086009976835,0.0,0.0,0.00038775215024942087
