xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
05000N2_ddec.cif,"[0.34162109151308895, 0.539933860111868]","[0.021417794658052214, 0.05796355640692683]","[1.80109037955602, 1.651416583855947]",3.4525069634119667,1.5805050493821187,0.19648731073906803,"[0.27768885517490316, 0.11775707558700259]","[0.010792598356383257, 0.005515190348012004]","[0.8, 0.2]",32.217327098051705,1.696244892692333,0.08629216836388993
05001N2_ddec.cif,"[0.3440191988249698, 1.125408279568165]","[0.0016531431509292501, 0.004220255379895689]","[5.615571200847626, 5.291361399491628]",10.906932600339253,3.2713531204424164,0.019940235211559867,"[0.26845743818108975, 0.21963161828266523]","[0.0006498054083280964, 0.0005107940152646094]","[0.8, 0.2]",145.90409386555353,3.272498162401613,0.009833342322763334
07000N2_ddec.cif,"[0.35710082057988457, 1.070551206154267]","[0.0016138602483218797, 0.0030304572697169687]","[4.406490850448608, 4.244245433807373]",8.65073628425598,2.997896236742983,0.015986843774950008,"[0.2787637993547742, 0.20863520910519986]","[0.0017034559629236382, 0.0010084921344217]","[0.8, 0.2]",34.50013221899668,2.9937202691038975,0.018075027659383673
07001N2_ddec.cif,"[1.1873051238977446, 10.702122606318651]","[0.012398975178825733, 0.11216101899121549]","[1.8438791513442994, 1.7389115810394287]",3.582790732383728,9.013792992979925,0.13335880483346763,"[0.6382631096775512, 1.5398716310006844]","[0.002879028470332734, 0.004843459927503975]","[0.8, 0.2]",255.56275794903436,9.650387795582443,0.0792734965267258
07002N2_ddec.cif,"[0.37740438826649086, 1.3596101853607194]","[0.002480709340993655, 0.005428116575187417]","[3.2536184151967364, 3.2702232837677]",6.5238416989644366,3.6025288195660257,0.027705459605862934,"[0.2950647754845456, 0.26880468380639344]","[0.0007685572224276519, 0.000735022085692487]","[0.8, 0.2]",77.14306244850158,3.6440091280292104,0.01347906219039815
07010N3_ddec.cif,"[0.6393210381955969, 1.8292776665277026]","[0.0004298515973676678, 0.0013150617509692228]","[27.85857156912486, 19.814441668987275]",47.673013238112134,2.861281824372006,0.0028164021016622224,"[0.512786644107351, 0.37203830035343094]","[0.00015837359528118598, 0.0002631468515056171]","[0.8, 0.2]",1275.4662541349728,2.9020904083886037,0.002536023251894425
07011N3_ddec.cif,"[0.5796604140408855, 1.491146892011056]","[0.0003916042293443294, 0.0006289288493727633]","[7.608949502309163, 7.294151949882507]",14.90310145219167,2.572449068267546,0.002048768397888371,"[0.4638909765084234, 0.30256616784155504]","[0.0006315273607757606, 0.0008514553771442222]","[0.8, 0.2]",52.82042021751404,2.608942041674406,0.008765486728430867
07013N3_ddec.cif,"[0.5729416806679308, 1.0623181548901675]","[0.0005247439688210799, 0.0023866024154893654]","[3.876271716753642, 3.80396146774292]",7.6802331844965614,1.854147098622194,0.004498374562256736,"[0.4570152598763829, 0.21248551964442317]","[0.0015677633724308238, 0.0009073718656278213]","[0.8, 0.2]",10.221822166442871,1.8597673933417271,0.008758140476442886
08000N3_ddec.cif,"[0.9611239998282483, 4.353820159598423]","[0.0008830622907079379, 0.010135304005886171]","[14.325686168670654, 14.234228082497914]",28.559914251168568,4.5299255458988075,0.011336880453138328,"[0.7190096873641537, 0.8225786655770818]","[0.0007899148870677678, 0.001883719970654989]","[0.8, 0.2]",344.48267831802366,4.576175704072115,0.015923487152364624
08010N2_ddec.cif,"[0.13801786917796097, 0.882787027948164]","[0.0018832367574145494, 0.01600049890166193]","[4.335433681805928, 4.361955936749776]",8.697389618555704,6.3961792281396095,0.14510978689364623,"[0.08562749206770033, 0.1385844479659085]","[0.0017556024670372207, 0.0023160614221881246]","[0.8, 0.2]",47.31498161554337,6.473829589979741,0.20583318380369847
08011N2_ddec.cif,"[0.2233419711646866, 1.0768723872093622]","[0.0016403891019036794, 0.025983743282003955]","[4.131231113274892, 3.7598511974016824]",7.891082310676575,4.821630173646602,0.12161112129976935,"[0.16059617563054215, 0.19279752725837357]","[0.0015306187097433414, 0.0017465070797095911]","[0.8, 0.2]",68.04631700118382,4.802045291586816,0.06796718200179214
08012N2_ddec.cif,"[0.2997732184931785, 1.128151892882407]","[0.002161232171629707, 0.008173577389674289]","[3.447253413995107, 3.193078100681305]",6.6403315146764115,3.7633511711056293,0.03846528616362681,"[0.2307169009212512, 0.21692339903379457]","[0.0021778419260919126, 0.0018313216311431474]","[0.8, 0.2]",65.53048096895218,3.760858405563195,0.043579882937896816
08013N2_ddec.cif,"[0.4400736736951657, 1.9127069980973193]","[0.0018599760294366059, 0.015190190512201288]","[2.60393119653066, 2.5668457825978597]",5.17077697912852,4.34633360827267,0.03910115131513288,"[0.3393699553211716, 0.3720219338172989]","[0.0022082847642778346, 0.00276932973557525]","[0.8, 0.2]",74.21769886811575,4.3848540860398355,0.04843271003561185
08020N2_ddec.cif,"[0.7143812117819033, 4.913914985605853]","[0.011430653651099118, 0.017253606360987023]","[2.0369946161905923, 1.7148377537727355]",3.751832369963328,6.87856134030866,0.11268107342211724,"[0.44898542008844927, 0.7723724870109749]","[0.0026910866314590106, 0.0036966319167390884]","[0.8, 0.2]",124.67003826697668,6.881047378855367,0.06553045923150722
